token_index,mint_timestamp
8099,1498242977
8100,1498242977
8101,1498242977
8102,1498242977
1100,1498229934
1101,1498229934
1102,1498229934
1103,1498229934
1104,1498229934
1105,1498229934
1106,1498229934
1107,1498229934
1108,1498229934
1109,1498229934
1110,1498229934
1111,1498229934
1112,1498229934
1113,1498229934
1114,1498229934
1115,1498229934
1116,1498229934
1117,1498229934
1118,1498229934
1119,1498229934
1120,1498229934
1121,1498229934
1122,1498229934
1123,1498229934
1124,1498229934
1125,1498229934
1126,1498229934
1127,1498229934
1128,1498229934
1129,1498229934
1130,1498229934
1131,1498229934
1132,1498229934
1133,1498229934
1134,1498229934
1135,1498229934
1136,1498229934
1137,1498229934
1138,1498229934
1139,1498229934
1140,1498229934
1141,1498229934
1142,1498229934
1143,1498229934
1144,1498229934
1145,1498229934
1146,1498229934
1147,1498229934
1148,1498229934
1149,1498229934
5353,1498236032
5354,1498236032
5355,1498236032
5356,1498236032
5357,1498236032
5358,1498236032
5359,1498236032
5360,1498236032
5361,1498236032
5362,1498236032
5363,1498236032
5364,1498236032
5365,1498236032
5366,1498236032
5367,1498236032
5368,1498236032
5369,1498236032
5370,1498236032
5371,1498236032
5372,1498236032
5373,1498236032
5374,1498236032
5375,1498236032
5376,1498236032
5377,1498236032
5378,1498236032
5379,1498236032
5380,1498236032
5381,1498236032
5382,1498236032
5383,1498236032
5384,1498236032
5385,1498236032
5386,1498236032
5387,1498236032
5388,1498236032
5389,1498236032
5390,1498236032
5391,1498236032
5392,1498236032
5393,1498236032
5394,1498236032
5395,1498236032
5396,1498236032
5397,1498236032
5398,1498236032
5399,1498236032
5400,1498236032
5401,1498236032
5402,1498236032
2253,1498231721
2254,1498231721
2255,1498231721
2256,1498231721
2257,1498231721
2258,1498231721
2259,1498231721
2260,1498231721
2261,1498231721
2262,1498231721
2263,1498231721
2264,1498231721
2265,1498231721
2266,1498231721
2267,1498231721
2268,1498231721
2269,1498231721
2270,1498231721
2271,1498231721
2272,1498231721
2273,1498231721
2274,1498231721
2275,1498231721
2276,1498231721
2277,1498231721
2278,1498231721
2279,1498231721
2280,1498231721
2281,1498231721
2282,1498231721
2283,1498231721
2284,1498231721
2285,1498231721
2286,1498231721
2287,1498231721
2288,1498231721
2289,1498231721
2290,1498231721
2291,1498231721
2292,1498231721
2293,1498231721
2294,1498231721
2295,1498231721
2296,1498231721
2297,1498231721
2298,1498231721
2299,1498231721
2300,1498231721
2301,1498231721
2302,1498231721
5253,1498235955
5254,1498235955
5255,1498235955
5256,1498235955
5257,1498235955
5258,1498235955
5259,1498235955
5260,1498235955
5261,1498235955
5262,1498235955
5263,1498235955
5264,1498235955
5265,1498235955
5266,1498235955
5267,1498235955
5268,1498235955
5269,1498235955
5270,1498235955
5271,1498235955
5272,1498235955
5273,1498235955
5274,1498235955
5275,1498235955
5276,1498235955
5277,1498235955
5278,1498235955
5279,1498235955
5280,1498235955
5281,1498235955
5282,1498235955
5283,1498235955
5284,1498235955
5285,1498235955
5286,1498235955
5287,1498235955
5288,1498235955
5289,1498235955
5290,1498235955
5291,1498235955
5292,1498235955
5293,1498235955
5294,1498235955
5295,1498235955
5296,1498235955
5297,1498235955
5298,1498235955
5299,1498235955
5300,1498235955
5301,1498235955
5302,1498235955
2603,1498232268
2604,1498232268
2605,1498232268
2606,1498232268
2607,1498232268
2608,1498232268
2609,1498232268
2610,1498232268
2611,1498232268
2612,1498232268
2613,1498232268
2614,1498232268
2615,1498232268
2616,1498232268
2617,1498232268
2618,1498232268
2619,1498232268
2620,1498232268
2621,1498232268
2622,1498232268
2623,1498232268
2624,1498232268
2625,1498232268
2626,1498232268
2627,1498232268
2628,1498232268
2629,1498232268
2630,1498232268
2631,1498232268
2632,1498232268
2633,1498232268
2634,1498232268
2635,1498232268
2636,1498232268
2637,1498232268
2638,1498232268
2639,1498232268
2640,1498232268
2641,1498232268
2642,1498232268
2643,1498232268
2644,1498232268
2645,1498232268
2646,1498232268
2647,1498232268
2648,1498232268
2649,1498232268
2650,1498232268
2651,1498232268
2652,1498232268
300,1498227488
301,1498227488
302,1498227488
303,1498227488
304,1498227488
305,1498227488
306,1498227488
307,1498227488
308,1498227488
309,1498227488
310,1498227488
311,1498227488
312,1498227488
313,1498227488
314,1498227488
315,1498227488
316,1498227488
317,1498227488
318,1498227488
319,1498227488
320,1498227488
321,1498227488
322,1498227488
323,1498227488
324,1498227488
325,1498227488
326,1498227488
327,1498227488
328,1498227488
329,1498227488
330,1498227488
331,1498227488
332,1498227488
333,1498227488
334,1498227488
335,1498227488
336,1498227488
337,1498227488
338,1498227488
339,1498227488
340,1498227488
341,1498227488
342,1498227488
343,1498227488
344,1498227488
345,1498227488
346,1498227488
347,1498227488
348,1498227488
349,1498227488
8903,1498245202
8904,1498245202
8905,1498245202
8906,1498245202
8907,1498245202
8908,1498245202
8909,1498245202
8910,1498245202
8911,1498245202
8912,1498245202
8913,1498245202
8914,1498245202
8915,1498245202
8916,1498245202
8917,1498245202
8918,1498245202
8919,1498245202
8920,1498245202
8921,1498245202
8922,1498245202
8923,1498245202
8924,1498245202
8925,1498245202
8926,1498245202
8927,1498245202
8928,1498245202
8929,1498245202
8930,1498245202
8931,1498245202
8932,1498245202
8933,1498245202
8934,1498245202
8935,1498245202
8936,1498245202
8937,1498245202
8938,1498245202
8939,1498245202
8940,1498245202
8941,1498245202
8942,1498245202
8943,1498245202
8944,1498245202
8945,1498245202
8946,1498245202
8947,1498245202
8948,1498245202
8949,1498245202
8950,1498245202
8951,1498245202
8952,1498245202
7103,1498240367
7104,1498240367
7105,1498240367
7106,1498240367
7107,1498240367
7108,1498240367
7109,1498240367
7110,1498240367
7111,1498240367
7112,1498240367
7113,1498240367
7114,1498240367
7115,1498240367
7116,1498240367
7117,1498240367
7118,1498240367
7119,1498240367
7120,1498240367
7121,1498240367
7122,1498240367
7123,1498240367
7124,1498240367
7125,1498240367
7126,1498240367
7127,1498240367
7128,1498240367
7129,1498240367
7130,1498240367
7131,1498240367
7132,1498240367
7133,1498240367
7134,1498240367
7135,1498240367
7136,1498240367
7137,1498240367
7138,1498240367
7139,1498240367
7140,1498240367
7141,1498240367
7142,1498240367
7143,1498240367
7144,1498240367
7145,1498240367
7146,1498240367
7147,1498240367
7148,1498240367
7149,1498240367
7150,1498240367
7151,1498240367
7152,1498240367
1801,1498230954
1802,1498230954
1803,1498230954
1804,1498230954
1805,1498230954
1806,1498230954
1807,1498230954
1808,1498230954
1809,1498230954
1810,1498230954
1811,1498230954
1812,1498230954
1813,1498230954
1814,1498230954
1815,1498230954
1816,1498230954
1817,1498230954
1818,1498230954
1819,1498230954
1820,1498230954
1821,1498230954
1822,1498230954
1823,1498230954
1824,1498230954
1825,1498230954
1826,1498230954
1827,1498230954
1828,1498230954
1829,1498230954
1830,1498230954
1831,1498230954
1832,1498230954
1833,1498230954
1834,1498230954
1835,1498230954
1836,1498230954
1837,1498230954
1839,1498230954
1840,1498230954
1842,1498230954
1843,1498230954
1844,1498230954
1845,1498230954
1846,1498230954
1847,1498230954
1848,1498230954
1849,1498230954
1850,1498230954
1851,1498230954
1852,1498230954
9553,1498246282
9554,1498246282
9555,1498246282
9556,1498246282
9557,1498246282
9558,1498246282
9559,1498246282
9560,1498246282
9561,1498246282
9562,1498246282
9563,1498246282
9564,1498246282
9565,1498246282
9566,1498246282
9567,1498246282
9568,1498246282
9569,1498246282
9570,1498246282
9571,1498246282
9572,1498246282
9573,1498246282
9574,1498246282
9575,1498246282
9576,1498246282
9577,1498246282
9578,1498246282
9579,1498246282
9580,1498246282
9581,1498246282
9582,1498246282
9583,1498246282
9584,1498246282
9585,1498246282
9586,1498246282
9587,1498246282
9588,1498246282
9589,1498246282
9590,1498246282
9591,1498246282
9592,1498246282
9593,1498246282
9594,1498246282
9595,1498246282
9596,1498246282
9597,1498246282
9598,1498246282
9599,1498246282
9600,1498246282
9601,1498246282
9602,1498246282
650,1498229595
651,1498229595
652,1498229595
653,1498229595
654,1498229595
655,1498229595
656,1498229595
657,1498229595
658,1498229595
659,1498229595
660,1498229595
661,1498229595
662,1498229595
663,1498229595
664,1498229595
665,1498229595
666,1498229595
667,1498229595
668,1498229595
669,1498229595
670,1498229595
671,1498229595
672,1498229595
673,1498229595
674,1498229595
675,1498229595
676,1498229595
677,1498229595
678,1498229595
679,1498229595
680,1498229595
681,1498229595
682,1498229595
683,1498229595
684,1498229595
685,1498229595
686,1498229595
687,1498229595
688,1498229595
689,1498229595
690,1498229595
691,1498229595
692,1498229595
693,1498229595
694,1498229595
695,1498229595
696,1498229595
697,1498229595
698,1498229595
699,1498229595
4903,1498235377
4904,1498235377
4905,1498235377
4906,1498235377
4907,1498235377
4908,1498235377
4909,1498235377
4910,1498235377
4911,1498235377
4912,1498235377
4913,1498235377
4914,1498235377
4915,1498235377
4916,1498235377
4917,1498235377
4918,1498235377
4919,1498235377
4920,1498235377
4921,1498235377
4922,1498235377
4923,1498235377
4924,1498235377
4925,1498235377
4926,1498235377
4927,1498235377
4928,1498235377
4929,1498235377
4930,1498235377
4931,1498235377
4932,1498235377
4933,1498235377
4934,1498235377
4935,1498235377
4936,1498235377
4937,1498235377
4938,1498235377
4939,1498235377
4940,1498235377
4941,1498235377
4942,1498235377
4943,1498235377
4944,1498235377
4945,1498235377
4946,1498235377
4947,1498235377
4948,1498235377
4949,1498235377
4950,1498235377
4951,1498235377
4952,1498235377
1601,1498230643
1602,1498230643
1603,1498230643
1604,1498230643
1605,1498230643
1606,1498230643
1607,1498230643
1608,1498230643
1609,1498230643
1610,1498230643
1611,1498230643
1612,1498230643
1613,1498230643
1614,1498230643
1615,1498230643
1616,1498230643
1617,1498230643
1618,1498230643
1619,1498230643
1620,1498230643
1621,1498230643
1622,1498230643
1623,1498230643
1624,1498230643
1625,1498230643
1626,1498230643
1627,1498230643
1628,1498230643
1629,1498230643
1630,1498230643
1631,1498230643
1632,1498230643
1633,1498230643
1634,1498230643
1635,1498230643
1636,1498230643
1637,1498230643
1638,1498230643
1639,1498230643
1640,1498230643
1641,1498230643
1642,1498230643
1643,1498230643
1644,1498230643
1645,1498230643
1646,1498230643
1647,1498230643
1648,1498230643
1649,1498230643
1650,1498230643
7253,1498240698
7254,1498240698
7255,1498240698
7256,1498240698
7257,1498240698
7258,1498240698
7259,1498240698
7260,1498240698
7261,1498240698
7262,1498240698
7263,1498240698
7264,1498240698
7265,1498240698
7266,1498240698
7267,1498240698
7268,1498240698
7269,1498240698
7270,1498240698
7271,1498240698
7272,1498240698
7273,1498240698
7274,1498240698
7275,1498240698
7276,1498240698
7277,1498240698
7278,1498240698
7279,1498240698
7280,1498240698
7281,1498240698
7282,1498240698
7283,1498240698
7284,1498240698
7285,1498240698
7286,1498240698
7287,1498240698
7288,1498240698
7289,1498240698
7290,1498240698
7291,1498240698
7292,1498240698
7293,1498240698
7294,1498240698
7295,1498240698
7296,1498240698
7297,1498240698
7298,1498240698
7299,1498240698
7300,1498240698
7301,1498240698
7302,1498240698
7853,1498242653
7854,1498242653
7855,1498242653
7856,1498242653
7857,1498242653
7858,1498242653
7859,1498242653
7860,1498242653
7861,1498242653
7862,1498242653
7863,1498242653
7864,1498242653
7865,1498242653
7866,1498242653
7867,1498242653
7868,1498242653
7869,1498242653
7870,1498242653
7871,1498242653
7872,1498242653
7873,1498242653
7874,1498242653
7875,1498242653
7876,1498242653
7877,1498242653
7878,1498242653
7879,1498242653
7880,1498242653
7881,1498242653
7882,1498242653
7883,1498242653
7884,1498242653
7885,1498242653
7886,1498242653
7887,1498242653
7888,1498242653
7889,1498242653
7890,1498242653
7891,1498242653
7892,1498242653
7893,1498242653
7894,1498242653
7895,1498242653
7896,1498242653
7897,1498242653
7898,1498242653
7899,1498242653
7900,1498242653
7901,1498242653
7902,1498242653
3053,1498232999
3054,1498232999
3055,1498232999
3056,1498232999
3057,1498232999
3058,1498232999
3059,1498232999
3060,1498232999
3061,1498232999
3062,1498232999
3063,1498232999
3064,1498232999
3065,1498232999
3066,1498232999
3067,1498232999
3068,1498232999
3069,1498232999
3070,1498232999
3071,1498232999
3072,1498232999
3073,1498232999
3074,1498232999
3075,1498232999
3076,1498232999
3077,1498232999
3078,1498232999
3079,1498232999
3080,1498232999
3081,1498232999
3082,1498232999
3083,1498232999
3084,1498232999
3085,1498232999
3086,1498232999
3087,1498232999
3088,1498232999
3089,1498232999
3090,1498232999
3091,1498232999
3092,1498232999
3093,1498232999
3094,1498232999
3095,1498232999
3096,1498232999
3097,1498232999
3098,1498232999
3099,1498232999
3100,1498232999
3101,1498232999
3102,1498232999
450,1498229019
451,1498229019
452,1498229019
453,1498229019
454,1498229019
455,1498229019
456,1498229019
457,1498229019
458,1498229019
459,1498229019
460,1498229019
461,1498229019
462,1498229019
463,1498229019
464,1498229019
465,1498229019
466,1498229019
467,1498229019
468,1498229019
469,1498229019
470,1498229019
471,1498229019
472,1498229019
473,1498229019
474,1498229019
475,1498229019
476,1498229019
477,1498229019
478,1498229019
479,1498229019
480,1498229019
481,1498229019
482,1498229019
483,1498229019
484,1498229019
485,1498229019
486,1498229019
487,1498229019
488,1498229019
489,1498229019
490,1498229019
491,1498229019
492,1498229019
493,1498229019
494,1498229019
495,1498229019
496,1498229019
497,1498229019
498,1498229019
499,1498229019
1350,1498230170
1351,1498230170
1352,1498230170
1353,1498230170
1354,1498230170
1355,1498230170
1356,1498230170
1357,1498230170
1358,1498230170
1359,1498230170
1360,1498230170
1361,1498230170
1362,1498230170
1363,1498230170
1364,1498230170
1365,1498230170
1366,1498230170
1367,1498230170
1368,1498230170
1369,1498230170
1370,1498230170
1371,1498230170
1372,1498230170
1373,1498230170
1374,1498230170
1375,1498230170
1376,1498230170
1377,1498230170
1378,1498230170
1379,1498230170
1380,1498230170
1381,1498230170
1382,1498230170
1383,1498230170
1384,1498230170
1385,1498230170
1386,1498230170
1387,1498230170
1388,1498230170
1389,1498230170
1390,1498230170
1391,1498230170
1392,1498230170
1393,1498230170
1394,1498230170
1395,1498230170
1396,1498230170
1397,1498230170
1398,1498230170
1399,1498230170
9453,1498246081
9454,1498246081
9455,1498246081
9456,1498246081
9457,1498246081
9458,1498246081
9459,1498246081
9460,1498246081
9461,1498246081
9462,1498246081
9463,1498246081
9464,1498246081
9465,1498246081
9466,1498246081
9467,1498246081
9468,1498246081
9469,1498246081
9470,1498246081
9471,1498246081
9472,1498246081
9473,1498246081
9474,1498246081
9475,1498246081
9476,1498246081
9477,1498246081
9478,1498246081
9479,1498246081
9480,1498246081
9481,1498246081
9482,1498246081
9483,1498246081
9484,1498246081
9485,1498246081
9486,1498246081
9487,1498246081
9488,1498246081
9489,1498246081
9490,1498246081
9491,1498246081
9492,1498246081
9493,1498246081
9494,1498246081
9495,1498246081
9496,1498246081
9497,1498246081
9498,1498246081
9499,1498246081
9500,1498246081
9501,1498246081
9502,1498246081
9403,1498245864
9404,1498245864
9405,1498245864
9406,1498245864
9407,1498245864
9408,1498245864
9409,1498245864
9410,1498245864
9411,1498245864
9412,1498245864
9413,1498245864
9414,1498245864
9415,1498245864
9416,1498245864
9417,1498245864
9418,1498245864
9419,1498245864
9420,1498245864
9421,1498245864
9422,1498245864
9423,1498245864
9424,1498245864
9425,1498245864
9426,1498245864
9427,1498245864
9428,1498245864
9429,1498245864
9430,1498245864
9431,1498245864
9432,1498245864
9433,1498245864
9434,1498245864
9435,1498245864
9436,1498245864
9437,1498245864
9438,1498245864
9439,1498245864
9440,1498245864
9441,1498245864
9442,1498245864
9443,1498245864
9444,1498245864
9445,1498245864
9446,1498245864
9447,1498245864
9448,1498245864
9449,1498245864
9450,1498245864
9451,1498245864
9452,1498245864
8653,1498244363
8654,1498244363
8655,1498244363
8656,1498244363
8657,1498244363
8658,1498244363
8659,1498244363
8660,1498244363
8661,1498244363
8662,1498244363
8663,1498244363
8664,1498244363
8665,1498244363
8666,1498244363
8667,1498244363
8668,1498244363
8669,1498244363
8670,1498244363
8671,1498244363
8672,1498244363
8673,1498244363
8674,1498244363
8675,1498244363
8676,1498244363
8677,1498244363
8678,1498244363
8679,1498244363
8680,1498244363
8681,1498244363
8682,1498244363
8683,1498244363
8684,1498244363
8685,1498244363
8686,1498244363
8687,1498244363
8688,1498244363
8689,1498244363
8690,1498244363
8691,1498244363
8692,1498244363
8693,1498244363
8694,1498244363
8695,1498244363
8696,1498244363
8697,1498244363
8698,1498244363
8699,1498244363
8700,1498244363
8701,1498244363
8702,1498244363
1000,1498229849
1001,1498229849
1002,1498229849
1003,1498229849
1004,1498229849
1005,1498229849
1006,1498229849
1007,1498229849
1008,1498229849
1009,1498229849
1010,1498229849
1011,1498229849
1012,1498229849
1013,1498229849
1014,1498229849
1015,1498229849
1016,1498229849
1017,1498229849
1018,1498229849
1019,1498229849
1020,1498229849
1021,1498229849
1022,1498229849
1023,1498229849
1024,1498229849
1025,1498229849
1026,1498229849
1027,1498229849
1028,1498229849
1029,1498229849
1030,1498229849
1031,1498229849
1032,1498229849
1033,1498229849
1034,1498229849
1035,1498229849
1036,1498229849
1037,1498229849
1038,1498229849
1039,1498229849
1040,1498229849
1041,1498229849
1042,1498229849
1043,1498229849
1044,1498229849
1045,1498229849
1046,1498229849
1047,1498229849
1048,1498229849
1049,1498229849
7753,1498242458
7754,1498242458
7755,1498242458
7756,1498242458
7757,1498242458
7758,1498242458
7759,1498242458
7760,1498242458
7761,1498242458
7762,1498242458
7763,1498242458
7764,1498242458
7765,1498242458
7766,1498242458
7767,1498242458
7768,1498242458
7769,1498242458
7770,1498242458
7771,1498242458
7772,1498242458
7773,1498242458
7774,1498242458
7775,1498242458
7776,1498242458
7777,1498242458
7778,1498242458
7779,1498242458
7780,1498242458
7781,1498242458
7782,1498242458
7783,1498242458
7784,1498242458
7785,1498242458
7786,1498242458
7787,1498242458
7788,1498242458
7789,1498242458
7790,1498242458
7791,1498242458
7792,1498242458
7793,1498242458
7794,1498242458
7795,1498242458
7796,1498242458
7797,1498242458
7798,1498242458
7799,1498242458
7800,1498242458
7801,1498242458
7802,1498242458
